"","ID","diver","buddy","meters_surveyed","site_code","location_name","latitude","longitude","day","month","year","depth","code","scientific_name","total","juveniles_1_to_4_cm","isolate_1_to_4_cm","X5_to_10_cm","X11_to_20_cm","X21_to_40_cm","X41_to_80_cm","over_80_cm","X0_recent_total_mortality","predation_bites","X","total_small","total_lg","adult","date","event","time_point","survey"
"942",NA,"SJ","",NA,"","CBC Central",NA,NA,7,12,"2022","","srad","Siderastrea radians",1,1,0,0,0,0,0,0,"",NA,"",0,0,0,2022-12-07,"CBC Central_December22","December22","December22"
"943",NA,"SJ","",NA,"","CBC Central",NA,NA,7,12,"2022","","sint","Stephanocoenia intersepta",9,2,0,4,3,0,0,0,"",NA,"",7,0,7,2022-12-07,"CBC Central_December22","December22","December22"
"944",NA,"SJ","",NA,"","CBC Central",NA,NA,7,12,"2022","","pstr","Pseudodiploria strigosa",2,0,0,0,1,1,0,0,"",NA,"",2,0,2,2022-12-07,"CBC Central_December22","December22","December22"
"945",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","aaga","Agaricia agaricites",48,4,2,24,18,0,0,0,"",NA,"",44,0,44,2020-01-07,"CBC30N_January20","January20","January20"
"946",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","aten","Agaricia tenuifolia",13,1,0,0,10,1,1,0,"",NA,"",11,1,12,2020-01-07,"CBC30N_January20","January20","January20"
"947",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","dsto","Dichocoenia stokesii",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-07,"CBC30N_January20","January20","January20"
"948",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","pstr","Pseudodiploria strigosa",4,0,0,2,1,0,1,0,"",NA,"",3,1,4,2020-01-07,"CBC30N_January20","January20","January20"
"949",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","efas","Eusmilia fastigiata",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2020-01-07,"CBC30N_January20","January20","January20"
"950",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","mmea","Meandrina meandrites",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-07,"CBC30N_January20","January20","January20"
"951",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","mcav","Montastraea cavernosa",2,0,0,2,0,0,0,0,"",NA,"",2,0,2,2020-01-07,"CBC30N_January20","January20","January20"
"952",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","orbi","Orbicella spp.",5,0,2,0,1,2,0,0,"",NA,"",5,0,5,2020-01-07,"CBC30N_January20","January20","January20"
"953",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","orbi","Orbicella spp.",5,0,0,4,0,1,0,0,"",NA,"",5,0,5,2020-01-07,"CBC30N_January20","January20","January20"
"954",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","past","Porites astreoides",52,3,2,16,26,5,0,0,"",NA,"",49,0,49,2020-01-07,"CBC30N_January20","January20","January20"
"955",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","ppor","Porites porites",6,0,0,4,2,0,0,0,"",NA,"",6,0,6,2020-01-07,"CBC30N_January20","January20","January20"
"956",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","ssid","Siderastrea siderea",28,4,0,9,6,7,2,0,"",NA,"",22,2,24,2020-01-07,"CBC30N_January20","January20","January20"
"957",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","srad","Siderastrea radians",1,1,0,0,0,0,0,0,"",NA,"",0,0,0,2020-01-07,"CBC30N_January20","January20","January20"
"958",NA,"Leah Harper","",NA,"","CBC30N",NA,NA,7,1,"2020","","sint","Stephanocoenia intersepta",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2020-01-07,"CBC30N_January20","January20","January20"
"959",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","aaga","Agaricia agaricites",35,0,2,27,6,0,0,0,"",NA,"",35,0,35,2020-01-07,"CBC30N_January20","January20","January20"
"960",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","aten","Agaricia tenuifolia",12,0,0,2,8,1,1,0,"",NA,"",11,1,12,2020-01-07,"CBC30N_January20","January20","January20"
"961",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","alam","Agaricia lamarckiana",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2020-01-07,"CBC30N_January20","January20","January20"
"962",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","dsto","Dichocoenia stokesii",3,0,0,1,2,0,0,0,"",NA,"",3,0,3,2020-01-07,"CBC30N_January20","January20","January20"
"963",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","pstr","Pseudodiploria strigosa",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2020-01-07,"CBC30N_January20","January20","January20"
"964",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","mcav","Montastraea cavernosa",3,0,0,0,2,1,0,0,"",NA,"",3,0,3,2020-01-07,"CBC30N_January20","January20","January20"
"965",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","orbi","Orbicella spp.",4,0,0,0,3,1,0,0,"",NA,"",4,0,4,2020-01-07,"CBC30N_January20","January20","January20"
"966",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","past","Porites astreoides",61,0,0,35,26,0,0,0,"",NA,"",61,0,61,2020-01-07,"CBC30N_January20","January20","January20"
"967",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","ppor","Porites porites",5,0,0,2,3,0,0,0,"",NA,"",5,0,5,2020-01-07,"CBC30N_January20","January20","January20"
"968",NA,"Kelly Pitts","",NA,"","CBC30N",NA,NA,7,1,"2020","","ssid","Siderastrea siderea",45,3,8,15,18,1,0,0,"",NA,"",42,0,42,2020-01-07,"CBC30N_January20","January20","January20"
"969",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","aaga","Agaricia agaricites",49,5,1,24,12,7,0,0,"",NA,"",44,0,44,2020-01-09,"SR30N_January20","January20","January20"
"970",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","aten","Agaricia tenuifolia",9,0,0,1,3,3,2,0,"",NA,"",7,2,9,2020-01-09,"SR30N_January20","January20","January20"
"971",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","pstr","Pseudodiploria strigosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"972",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","hcuc","Helioseris cucullata",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"973",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","mdec","Madracis decactis",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"974",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","mcav","Montastraea cavernosa",3,0,0,1,1,1,0,0,"",NA,"",3,0,3,2020-01-09,"SR30N_January20","January20","January20"
"975",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","orbi","Orbicella spp.",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"976",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","past","Porites astreoides",23,2,0,10,7,4,0,0,"",NA,"",21,0,21,2020-01-09,"SR30N_January20","January20","January20"
"977",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","ppor","Porites porites",9,0,0,1,6,2,0,0,"",NA,"",9,0,9,2020-01-09,"SR30N_January20","January20","January20"
"978",NA,"Kelly Pitts","",NA,"","SR30N",NA,NA,9,1,"2020","","ssid","Siderastrea siderea",36,5,0,25,3,3,0,0,"",NA,"",31,0,31,2020-01-09,"SR30N_January20","January20","January20"
"979",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","aaga","Agaricia agaricites",35,6,2,19,8,0,0,0,"",NA,"",29,0,29,2020-01-09,"SR30N_January20","January20","January20"
"980",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","aten","Agaricia tenuifolia",5,0,0,0,2,2,1,0,"",NA,"",4,1,5,2020-01-09,"SR30N_January20","January20","January20"
"981",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","cnat","Colpophyllia natans",1,0,0,0,0,0,0,1,"",NA,"",0,1,1,2020-01-09,"SR30N_January20","January20","January20"
"982",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","dcyl","Dendrogyra cylindrus",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"983",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","dsto","Dichocoenia stokesii",1,1,0,0,0,0,0,0,"",NA,"",0,0,0,2020-01-09,"SR30N_January20","January20","January20"
"984",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","pstr","Pseudodiploria strigosa",4,0,0,0,0,4,0,0,"",NA,"",4,0,4,2020-01-09,"SR30N_January20","January20","January20"
"985",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","mmea","Meandrina meandrites",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"986",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","mcav","Montastraea cavernosa",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"987",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","orbi","Orbicella spp.",2,0,0,0,0,1,1,0,"",NA,"",1,1,2,2020-01-09,"SR30N_January20","January20","January20"
"988",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","orbi","Orbicella spp.",6,0,0,2,4,0,0,0,"",NA,"",6,0,6,2020-01-09,"SR30N_January20","January20","January20"
"989",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","myce","Mycetophyllia spp.",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2020-01-09,"SR30N_January20","January20","January20"
"990",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","past","Porites astreoides",11,2,0,6,3,0,0,0,"",NA,"",9,0,9,2020-01-09,"SR30N_January20","January20","January20"
"991",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","ppor","Porites porites",13,0,5,5,2,1,0,0,"",NA,"",13,0,13,2020-01-09,"SR30N_January20","January20","January20"
"992",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","ssid","Siderastrea siderea",14,6,1,3,1,3,0,0,"",NA,"",8,0,8,2020-01-09,"SR30N_January20","January20","January20"
"993",NA,"Scott Jones","",NA,"","SR30N",NA,NA,9,1,"2020","","sint","Stephanocoenia intersepta",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2020-01-09,"SR30N_January20","January20","January20"
"994",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","aaga","Agaricia agaricites",45,1,4,20,19,1,0,0,"",NA,"",44,0,44,2020-01-09,"SR30N_January20","January20","January20"
"995",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","aten","Agaricia tenuifolia",10,0,0,2,4,2,2,0,"",NA,"",8,2,10,2020-01-09,"SR30N_January20","January20","January20"
"996",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","dsto","Dichocoenia stokesii",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"997",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","pstr","Pseudodiploria strigosa",3,0,0,0,1,2,0,0,"",NA,"",3,0,3,2020-01-09,"SR30N_January20","January20","January20"
"998",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","efas","Eusmilia fastigiata",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"999",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","hcuc","Helioseris cucullata",4,0,0,2,2,0,0,0,"",NA,"",4,0,4,2020-01-09,"SR30N_January20","January20","January20"
"1000",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","mdec","Madracis decactis",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"1001",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","mcav","Montastraea cavernosa",2,0,0,0,1,1,0,0,"",NA,"",2,0,2,2020-01-09,"SR30N_January20","January20","January20"
"1002",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","orbi","Orbicella spp.",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2020-01-09,"SR30N_January20","January20","January20"
"1003",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","past","Porites astreoides",27,6,0,7,13,1,0,0,"",NA,"",21,0,21,2020-01-09,"SR30N_January20","January20","January20"
"1004",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","ppor","Porites porites",8,0,0,2,4,2,0,0,"",NA,"",8,0,8,2020-01-09,"SR30N_January20","January20","January20"
"1005",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","ssid","Siderastrea siderea",35,13,1,10,5,5,1,0,"",NA,"",21,1,22,2020-01-09,"SR30N_January20","January20","January20"
"1006",NA,"Leah Harper","",NA,"","SR30N",NA,NA,9,1,"2020","","sint","Stephanocoenia intersepta",3,1,2,0,0,0,0,0,"",NA,"",2,0,2,2020-01-09,"SR30N_January20","January20","January20"
"1007",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","aaga","Agaricia agaricites",35,8,0,16,8,3,0,0,"",NA,"",27,0,27,2019-10-06,"CBC Central_October19","October19","January20"
"1008",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","aaga","Agaricia agaricites",70,11,1,39,18,1,0,0,"",NA,"",59,0,59,2019-10-06,"CBC Central_October19","October19","January20"
"1009",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","aaga","Agaricia agaricites",35,3,2,15,15,0,0,0,"",NA,"",32,0,32,2019-10-06,"CBC Central_October19","October19","January20"
"1010",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","agar","Agaricia spp.",2,2,0,0,0,0,0,0,"",NA,"",0,0,0,2019-10-06,"CBC Central_October19","October19","January20"
"1011",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","aten","Agaricia tenuifolia",13,0,0,2,6,4,1,0,"",NA,"",12,1,13,2019-10-06,"CBC Central_October19","October19","January20"
"1012",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","aten","Agaricia tenuifolia",4,0,0,1,1,0,2,0,"",NA,"",2,2,4,2019-10-06,"CBC Central_October19","October19","January20"
"1013",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","aten","Agaricia tenuifolia",17,0,0,8,4,5,0,0,"",NA,"",17,0,17,2019-10-06,"CBC Central_October19","October19","January20"
"1014",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","dlab","Diploria labyrinthiformis",2,0,0,1,1,0,0,0,"",NA,"",2,0,2,2019-10-06,"CBC Central_October19","October19","January20"
"1015",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","dsto","Dichocoenia stokesii",2,0,0,2,0,0,0,0,"",NA,"",2,0,2,2019-10-06,"CBC Central_October19","October19","January20"
"1016",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","dsto","Dichocoenia stokesii",3,0,0,2,1,0,0,0,"",NA,"",3,0,3,2019-10-06,"CBC Central_October19","October19","January20"
"1017",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","pstr","Pseudodiploria strigosa",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1018",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","pstr","Pseudodiploria strigosa",4,1,0,0,2,0,1,0,"",NA,"",2,1,3,2019-10-06,"CBC Central_October19","October19","January20"
"1019",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","pstr","Pseudodiploria strigosa",3,0,0,0,2,1,0,0,"",NA,"",3,0,3,2019-10-06,"CBC Central_October19","October19","January20"
"1020",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","efas","Eusmilia fastigiata",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1021",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","efas","Eusmilia fastigiata",1,0,1,0,0,0,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1022",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","mcav","Montastraea cavernosa",2,1,0,0,1,0,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1023",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","mcav","Montastraea cavernosa",3,0,2,0,1,0,0,0,"",NA,"",3,0,3,2019-10-06,"CBC Central_October19","October19","January20"
"1024",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","mcav","Montastraea cavernosa",4,0,0,1,3,0,0,0,"",NA,"",4,0,4,2019-10-06,"CBC Central_October19","October19","January20"
"1025",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","mdec","Madracis decactis",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1026",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","mmea","Meandrina meandrites",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1027",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","mmea","Meandrina meandrites",2,0,0,0,2,0,0,0,"",NA,"",2,0,2,2019-10-06,"CBC Central_October19","October19","January20"
"1028",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","orbi","Orbicella spp.",2,0,1,1,0,0,0,0,"",NA,"",2,0,2,2019-10-06,"CBC Central_October19","October19","January20"
"1029",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","orbi","Orbicella spp.",4,0,0,0,3,1,0,0,"",NA,"",4,0,4,2019-10-06,"CBC Central_October19","October19","January20"
"1030",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","orbi","Orbicella spp.",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1031",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","orbi","Orbicella spp.",2,0,0,0,1,1,0,0,"",NA,"",2,0,2,2019-10-06,"CBC Central_October19","October19","January20"
"1032",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","past","Porites astreoides",20,3,0,7,7,2,1,0,"",NA,"",16,1,17,2019-10-06,"CBC Central_October19","October19","January20"
"1033",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","past","Porites astreoides",51,5,1,17,22,6,0,0,"",NA,"",46,0,46,2019-10-06,"CBC Central_October19","October19","January20"
"1034",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","past","Porites astreoides",22,5,0,7,9,1,0,0,"",NA,"",17,0,17,2019-10-06,"CBC Central_October19","October19","January20"
"1035",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","ppor","Porites porites",22,0,4,9,4,4,1,0,"",NA,"",21,1,22,2019-10-06,"CBC Central_October19","October19","January20"
"1036",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","ppor","Porites porites",6,1,0,3,2,0,0,0,"",NA,"",5,0,5,2019-10-06,"CBC Central_October19","October19","January20"
"1037",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","ppor","Porites porites",12,0,0,6,5,1,0,0,"",NA,"",12,0,12,2019-10-06,"CBC Central_October19","October19","January20"
"1038",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","sint","Stephanocoenia intersepta",6,0,0,1,4,1,0,0,"",NA,"",6,0,6,2019-10-06,"CBC Central_October19","October19","January20"
"1039",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","sint","Stephanocoenia intersepta",3,1,0,2,0,0,0,0,"",NA,"",2,0,2,2019-10-06,"CBC Central_October19","October19","January20"
"1040",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","srad","Siderastrea radians",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2019-10-06,"CBC Central_October19","October19","January20"
"1041",NA,"Scott Jones","",NA,"","CBC Central",NA,NA,6,10,"2019","","ssid","Siderastrea siderea",20,2,3,7,4,4,0,0,"",NA,"",18,0,18,2019-10-06,"CBC Central_October19","October19","January20"
"1042",NA,"Leah Harper","",NA,"","CBC Central",NA,NA,6,10,"2019","","ssid","Siderastrea siderea",81,19,5,34,19,4,0,0,"",NA,"",62,0,62,2019-10-06,"CBC Central_October19","October19","January20"
"1043",NA,"Maggie Johnson","",NA,"","CBC Central",NA,NA,6,10,"2019","","ssid","Siderastrea siderea",16,4,0,6,4,2,0,0,"",NA,"",12,0,12,2019-10-06,"CBC Central_October19","October19","January20"
"1044",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","aaga","Agaricia agaricites",61,20,2,28,11,0,0,0,"",NA,"",41,0,41,2019-10-08,"House Reef_October19","October19","January20"
"1045",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","aaga","Agaricia agaricites",120,23,1,62,30,4,0,0,"",NA,"",97,0,97,2019-10-08,"House Reef_October19","October19","January20"
"1046",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","acer","Acropora cervicornis",2,0,0,0,2,0,0,0,"",NA,"",2,0,2,2019-10-08,"House Reef_October19","October19","January20"
"1047",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","aten","Agaricia tenuifolia",15,2,0,3,7,1,1,1,"",NA,"",11,2,13,2019-10-08,"House Reef_October19","October19","January20"
"1048",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","aten","Agaricia tenuifolia",14,0,0,2,5,4,1,2,"",NA,"",11,3,14,2019-10-08,"House Reef_October19","October19","January20"
"1049",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","dsto","Dichocoenia stokesii",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2019-10-08,"House Reef_October19","October19","January20"
"1050",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","dsto","Dichocoenia stokesii",1,0,0,0,1,0,0,0,"",NA,"",1,0,1,2019-10-08,"House Reef_October19","October19","January20"
"1051",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","pstr","Pseudodiploria strigosa",5,1,0,0,3,1,0,0,"",NA,"",4,0,4,2019-10-08,"House Reef_October19","October19","January20"
"1052",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","pstr","Pseudodiploria strigosa",5,0,0,0,2,1,2,0,"",NA,"",3,2,5,2019-10-08,"House Reef_October19","October19","January20"
"1053",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","efas","Eusmilia fastigiata",3,1,0,2,0,0,0,0,"",NA,"",2,0,2,2019-10-08,"House Reef_October19","October19","January20"
"1054",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","ffra","Favia fragum",1,1,0,0,0,0,0,0,"",NA,"",0,0,0,2019-10-08,"House Reef_October19","October19","January20"
"1055",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","mcav","Montastraea cavernosa",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2019-10-08,"House Reef_October19","October19","January20"
"1056",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","orbi","Orbicella spp.",57,0,5,13,24,11,3,1,"",NA,"",53,4,57,2019-10-08,"House Reef_October19","October19","January20"
"1057",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","orbi","Orbicella spp.",19,0,0,1,4,9,5,0,"",NA,"",14,5,19,2019-10-08,"House Reef_October19","October19","January20"
"1058",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","orbi","Orbicella spp.",1,0,0,0,0,1,0,0,"",NA,"",1,0,1,2019-10-08,"House Reef_October19","October19","January20"
"1059",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","past","Porites astreoides",30,11,0,13,6,0,0,0,"",NA,"",19,0,19,2019-10-08,"House Reef_October19","October19","January20"
"1060",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","past","Porites astreoides",22,3,1,6,9,3,0,0,"",NA,"",19,0,19,2019-10-08,"House Reef_October19","October19","January20"
"1061",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","ppor","Porites porites",2,0,1,0,0,1,0,0,"",NA,"",2,0,2,2019-10-08,"House Reef_October19","October19","January20"
"1062",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","ppor","Porites porites",10,5,0,2,2,1,0,0,"",NA,"",5,0,5,2019-10-08,"House Reef_October19","October19","January20"
"1063",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","sint","Stephanocoenia intersepta",1,0,0,1,0,0,0,0,"",NA,"",1,0,1,2019-10-08,"House Reef_October19","October19","January20"
"1064",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","sint","Stephanocoenia intersepta",2,0,0,2,0,0,0,0,"",NA,"",2,0,2,2019-10-08,"House Reef_October19","October19","January20"
"1065",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","srad","Siderastrea radians",16,0,11,5,0,0,0,0,"",NA,"",16,0,16,2019-10-08,"House Reef_October19","October19","January20"
"1066",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","srad","Siderastrea radians",40,19,4,13,4,0,0,0,"",NA,"",21,0,21,2019-10-08,"House Reef_October19","October19","January20"
"1067",NA,"Scott Jones","",NA,"","House Reef",NA,NA,8,10,"2019","","ssid","Siderastrea siderea",10,1,0,0,5,4,0,0,"",NA,"",9,0,9,2019-10-08,"House Reef_October19","October19","January20"
"1068",NA,"Leah Harper","",NA,"","House Reef",NA,NA,8,10,"2019","","ssid","Siderastrea siderea",11,0,0,1,4,6,0,0,"",NA,"",11,0,11,2019-10-08,"House Reef_October19","October19","January20"
"1069",NA,"Scott Jones","",NA,"","CBC Lagoon",NA,NA,14,10,"2019","","aaga","Agaricia agaricites",72,30,0,30,10,2,0,0,"",NA,"",42,0,42,2019-10-14,"CBC Lagoon_October19","October19","January20"
