ID,diver,buddy,site_code,location_name,latitude,longitude,day,month,year,depth,code,scientific_name,Total,juveniles_1_to_4_cm,isolate_1_to_4_cm,5_to_10_cm,11_to_20_cm,21_to_40_cm,41_to_80_cm,over_80_cm,0_recent_total_mortality,predation_bites,
,Felicia Aronson,Brooke Sienkiewicz,CBC17,Curlew Patch Reef,16.78,-88.1012,26,4,2024,6,OANN,Orbicella annularis,12,2,,,1,8,1,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC17,Curlew Patch Reef,16.78,-88.1012,26,4,2024,6,PAST,Porites astreoides,32,13,,7,11,1,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC17,Curlew Patch Reef,16.78,-88.1012,26,4,2024,6,PPOR,Porites porities,12,,,10,2,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC17,Curlew Patch Reef,16.78,-88.1012,26,4,2024,6,PSTR,Pseudodiploria strigosa,2,,,,,2,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC17,Curlew Patch Reef,16.78,-88.1012,26,4,2024,6,SSID,Siderastrea siderea,9,,,,1,4,4,,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,aaga,Agaricia agaricites,3,,,1,,2,,,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,mcav,Montrastraea cavernosa,1,,,,,1,,,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,ofav,Orbicella faveolata,6,,,,,4,1,1,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,oann,Orbicella annularis,15,,,2,5,5,2,1,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,past,Porites astreoides,78,5,3,34,24,12,,,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,past,Porites astreoides,1,,,1,,,,,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,ssid,Siderastrea siderea,4,1,,,,1,,2,,,
,Leah Harper,Felicia Aronson,CBC22,Bread and Butter Patch,16.771429,-88.163628,28,4,2024,3,srad,Siderastrea radians,1,1,,,,,,,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,aaga,Agaricia agaricites,20,2,2,10,6,,,,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,mcav,Montrastraea cavernosa,2,,,,,,1,1,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,ofav,Orbicella faveolata,3,,,2,1,,,,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,past,Porites astreoides,6,2,,3,1,,,,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,ssid,Siderastrea siderea,15,,3,5,5,,,2,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,srad,Siderastrea radians,4,3,,1,,,,,,,
,Brooke Sienkiewicz,Felicia Aronson,CBC25,hangman,16.8245,-88.15062,29,4,2024,,sint,Stephanocoenia intersepta,3,1,,,2,,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,AAGA,Agaricia agaricites,0,,1,5,,,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,ATEN,Agaricia tenuifolia,0,16,8,26,11,3,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,MCAV,Montrastraea cavernosa,0,,,,1,1,2,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,OFAV,Orbicella faveolata,0,,,,,,1,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,OANN,Orbicella annularis,0,,2,,,2,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,PAST,Porites astreoides,0,15,,41,37,7,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,PPOR,Porites porities,0,,,10,2,1,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,PSTR,Pseudodiploria strigosa,0,,,,2,2,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,SSID,Siderastrea siderea,0,6,10,8,6,1,1,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,SINT,Stephanocoenia intersepta,0,,,1,2,,,,,,
,Felicia ,Brooke ,CBC3,CBC Lagoon Reef,16.80863,-88.0862,20,6,2024,5.1,pfur,Porites furcata ,0,,,2,,,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,AAGA,Agaricia agaricites,0,5,6,12,13,2,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,AAGA,Agaricia agaricites,0,8,,12,3,,2,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,dsto,Dichocoenia stokesii,0,,,2,,,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,mdec,Madracis decactis ,0,,,4,1,,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,mcav,Montrastraea cavernosa,0,,1,,,2,3,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,oann,Orbicella annularis,0,,,,,3,1,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,past,Porites astreoides,0,17,1,28,12,7,1,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,ppor,Porites porities,0,3,4,3,,,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,pstr,Pseudodiploria strigosa,0,,,2,3,,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,ssid,Siderastrea siderea,0,24,8,8,11,6,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,sint,Stephanocoenia intersepta,0,,1,1,,1,,,,,
,Felicia ,Brooke ,CBC21,South Reef 30 North,16.77986667,-88.07665,21,6,2024,5.1,pfur,Porites furcata ,0,,,7,2,,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,AAGA,Agaricia agaricites,2,5,,6,3,,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,ATEN,Agaricia tenuifolia,8,3,,5,,,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,mdec,Madracis decactis ,4,,,4,,,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,oann,Orbicella annularis,3,,,,2,1,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,past,Porites astreoides,59,12,,21,18,8,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,ssid,Siderastrea siderea,29,9,9,6,3,2,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,srad,Siderastrea radians,1,,1,,,,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,sint,Stephanocoenia intersepta,5,1,1,3,,,,,,,
,Felicia ,Brooke ,CBC20,CBC 30 North,16.80406667,-88.07896667,21,6,2024,5,pfur,Porites furcata ,1,,1,,,,,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,aaga,Agaricia agaricites,44,9,5,18,8,1,3,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,aten,Agaricia tenuifolia,109,39,7,39,22,2,,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,mcav,Montrastraea cavernosa,5,1,,1,,1,2,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,ofav,Orbicella faveolata,2,,,,,,1,1,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,OANN,Orbicella annularis,8,1,,1,1,3,2,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,past,Porites astreoides,77,38,3,26,10,,,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,ppor,Porites porities,36,10,,22,4,,,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,ssid,Siderastrea siderea,24,,8,11,1,2,2,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,sint,Stephanocoenia intersepta,4,,,1,3,,,,,,
,Felicia ,Brooke ,CBC17,Curlew Patch Reef,16.78,-88.1012,22,6,2024,5,pfur,Porites furcata ,5,,,5,,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,AAGA,Agaricia agaricites,33,1,2,22,5,3,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,ATEN,Agaricia tenuifolia,7,,,6,1,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,HCUC,Helioseris cucullata,1,,,,1,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,MCAV,Montrastraea cavernosa,9,,,,3,2,4,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,OFAV,Orbicella faveolata,3,,,,,1,2,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,OFRA,Orbicella franksi,1,,,,,,1,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,OANN,Orbicella annularis,4,,,1,1,1,,1,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,PAST,Porites astreoides,26,3,,10,12,1,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,PSTR,Pseudodiploria strigosa,2,,,,,,2,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,SSID,Siderastrea siderea,17,4,,1,3,5,2,2,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,SRAD,Siderastrea radians,9,2,2,5,,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,29,4,2024,4,SINT,Stephanocoenia intersepta,3,1,,1,,1,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,AAGA,Agaricia agaricites,1,,,1,,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,ATEN,Agaricia tenuifolia,1,,,1,,,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,MCAV,Montrastraea cavernosa,6,,,,1,1,2,2,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,OFAV,Orbicella faveolata,26,,,3,6,1,,16,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,OANN,Orbicella annularis,17,,,5,6,1,2,3,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,PAST,Porites astreoides,64,12,8,25,14,5,,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,PSTR,Pseudodiploria strigosa,3,,,,1,1,1,,,,
,Felicia Aronson,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,29,4,2024,4,SSID,Siderastrea siderea,16,,,2,8,2,2,2,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,aaga,Agaricia agaricites,19,1,4,9,5,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,aten,Agaricia tenuifolia,4,1,,2,1,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,oann,Orbicella annularis,5,1,1,1,1,1,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,mcav,Montrastraea cavernosa,1,,,1,,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,past,Porites astreoides,25,6,2,9,6,2,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,ppor,Porites porities,8,1,6,,1,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,pstr,Pseudodiploria strigosa,3,,,1,2,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,ssid,Siderastrea siderea,23,,13,3,5,2,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,sint,Stephanocoenia intersepta,2,1,,1,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,aaga,Agaricia agaricites,20,2,,12,6,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,aten,Agaricia tenuifolia,1,,,,1,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,dsto,Dichocoenia stokesii,1,,,1,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,mcav,Montrastraea cavernosa,4,1,,,,3,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,oann,Orbicella annularis,1,,,,,,1,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,past,Porites astreoides,40,4,,27,6,3,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,ppor,Porites porities,14,,9,3,2,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,pstr,Pseudodiploria strigosa,1,,,1,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,ssid,Siderastrea siderea,13,,6,2,1,4,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,srad,Siderastrea radians,3,1,,,1,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC21,South Reef 30 North,16.77986667,-88.07665,23,8,2024,10,sint,Stephanocoenia intersepta,3,1,,,1,1,,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,aaga,Agaricia agaricites,23,6,2,11,4,,,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,aten,Agaricia tenuifolia,14,4,3,5,1,1,,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,mcav,Montrastraea cavernosa,4,,,2,1,1,,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,ofav,Orbicella faveolata,9,,1,2,2,3,1,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,past,Porites astreoides,21,12,2,6,1,,,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,ppor,Porites porities,23,6,7,5,5,,,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,ssid,Siderastrea siderea,15,3,5,3,,3,1,,,,
,Brooke Sienkiewicz,Erin Shilling,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,sint,Stephanocoenia intersepta,3,,,1,2,,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,aaga,Agaricia agaricites,36,9,2,16,8,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,aten,Agaricia tenuifolia,31,,26,,4,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,mcav,Montrastraea cavernosa,1,,,,1,,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,ofav,Orbicella faveolata,4,,,,1,1,2,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,oann,Orbicella annularis,7,,,4,2,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,past,Porites astreoides,32,13,,14,2,3,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,ppor,Porites porities,12,2,1,6,3,,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,ssid,Siderastrea siderea,40,1,20,7,6,4,2,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,srad,Siderastrea radians,1,1,,,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,cbc17,Curlew Patch Reef,16.78,-88.1012,22,8,2024,5,pfur,Porites furcata,2,,,2,,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,AAGA,Agaricia agaricites,30,2,12,13,3,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,ATEN,Agaricia tenuifolia,2,,1,1,,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,MCAV,Montrastraea cavernosa,2,,,1,,1,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,OFAV,Orbicella faveolata,3,1,,2,,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,OANN,Orbicella annularis,3,,,,2,1,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,PAST,Porites astreoides,15,,1,8,6,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,SSID,Siderastrea siderea,15,2,,2,6,4,1,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,SINT,Stephanocoenia intersepta,5,,3,1,,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,aaga,Agaricia agaricites,40,8,,21,10,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,mcav,Montrastraea cavernosa,13,,,1,6,5,1,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,ofav,Orbicella faveolata,5,0,0,1,2,1,1,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,oann,Orbicella annularis,1,,,,1,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,past,Porites astreoides,27,5,,16,6,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,pstr,Pseudodiploria strigosa,1,,,,,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,ssid,Siderastrea siderea,15,3,1,6,2,3,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,srad,Siderastrea radians,6,1,,5,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,sint,Stephanocoenia intersepta,3,,,1,1,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC25,Hangman,16.8245,-88.15062,24,8,2024,4,mdec,Madracis decactis ,1,,,1,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,aaga,Agaricia agaricites,1,,,,,1,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,mcav,Montrastraea cavernosa,1,,,,,,1,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,ofav,Orbicella faveolata,15,,,2,1,2,3,7,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,oann,Orbicella annularis,17,,,7,1,4,3,2,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,past,Porites astreoides,70,8,,26,26,10,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,ppor,Porites porites,1,,,1,,,,,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,ssid,Siderastrea siderea,4,,,,1,,2,1,,,
,Erin Shilling,Brooke Sienkiewicz,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,pfur,Porites furcata,1,,,1,,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,aaga,Agaricia agaricites,1,,,1,,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,mcav,Montrastraea cavernosa,8,,,1,3,3,,1,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,ofav,Orbicella faveolata,7,,,1,6,,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,OANN,Orbicella annularis,4,,,1,1,1,,1,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,past,Porites astreoides,25,4,5,10,4,2,,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,PSTR,Pseudodiploria strigosa,2,,,,1,,1,,,,
,Brooke Sienkiewicz,Erin Shilling,CBC22,Bread and Butter Patch,16.771429,-88.163628,25,8,2024,3,ssid,Siderastrea siderea,2,1,,,,,,1,,,
126,Brooke Sienkiewicz,Erin Shilling,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,aaga,Agaricia agaricites,2,1,,1,,,,,,,
127,Brooke Sienkiewicz,Erin Shilling,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,ofav,Orbicella faveolata,1,,,,,1,,,,,
128,Brooke Sienkiewicz,Erin Shilling,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,oann,Orbicella annularis,4,,2,,1,1,,,,,
129,Brooke Sienkiewicz,Erin Shilling,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,past,Porites astreoides,11,2,1,6,2,,,,,,
130,Brooke Sienkiewicz,Erin Shilling,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,ssid,Siderastrea siderea,4,,,1,1,2,,,,,
131,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,aaga,Agaricia agaricites,10,3,,4,3,,,,,,
132,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,aten,Agaricia tenuifolia,4,,4,,,,,,,,
133,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,ofav,Orbicella faveolata,3,,,,1,2,,,,,
134,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,past,Porites astreoides,48,6,,16,16,10,,,,,
135,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,ssid,Siderastrea siderea,42,24,9,3,3,2,1,,,,
136,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,srad,Siderastrea radians,1,,,1,,,,,,,
137,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,sint,Stephanocoenia intersepta,4,1,,,3,,,,,,
138,Erin Shilling,Brooke Sienkiewicz,cbc20,CBC 30 North,16.80406667,-88.07896667,22,8,2024,5,sint,Stephanocoenia intersepta,0,,,,,,,,,,
139,Brooke Sienkiewicz,Erin Shilling,cbc3,CBC Lagoon Reef,16.80863,-88.0862,24,8,2024,5,aaga,Agaricia agaricites,9,3,1,5,,,,,,,
